gene_id,gene_symbol,gene_name,Species
46687,ADH6,alcohol dehydrogenase 6 (class V),Human
46688,ADH7,"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide",Human
46689,ADHFE1,alcohol dehydrogenase iron containing 1,Human
46690,ADI1,acireductone dioxygenase 1,Human
46691,ADI1P1,acireductone dioxygenase 1 pseudogene 1,Human
46692,ADI1P2,acireductone dioxygenase 1 pseudogene 2,Human
46693,ADI1P3,acireductone dioxygenase 1 pseudogene 3,Human
46694,ADIG,adipogenin,Human
46695,ADIPOQ,"adiponectin, C1Q and collagen domain containing",Human
46696,ADIPOQ-AS1,ADIPOQ antisense RNA 1,Human
46697,ADIPOR1,adiponectin receptor 1,Human
46698,ADIPOR1P1,adiponectin receptor 1 pseudogene 1,Human
46699,ADIPOR1P2,adiponectin receptor 1 pseudogene 2,Human
46700,ADIPOR2,adiponectin receptor 2,Human
46702,ADIRF,adipogenesis regulatory factor,Human
46703,ADIRF-AS1,ADIRF antisense RNA 1,Human
46704,ADK,adenosine kinase,Human
46706,ADM,adrenomedullin,Human
46707,ADM2,adrenomedullin 2,Human
46708,ADM5,adrenomedullin 5 (putative),Human
46711,ADNP,activity dependent neuroprotector homeobox,Human
46712,ADNP-AS1,ADNP antisense RNA 1,Human
46713,ADNP2,ADNP homeobox 2,Human
46714,ADO,2-aminoethanethiol dioxygenase,Human
46715,ADORA1,adenosine A1 receptor,Human
46716,ADORA2A,adenosine A2a receptor,Human
46717,ADORA2A-AS1,ADORA2A antisense RNA 1,Human
46718,ADORA2B,adenosine A2b receptor,Human
46719,ADORA2BP1,adenosine A2b receptor pseudogene 1,Human
46722,ADORA3,adenosine A3 receptor,Human
46723,ADPGK,ADP dependent glucokinase,Human
46724,ADPGK-AS1,ADPGK antisense RNA 1,Human
46725,ADPRH,ADP-ribosylarginine hydrolase,Human
46726,ADPRHL1,ADP-ribosylhydrolase like 1,Human
46727,ADPRHL2,ADP-ribosylhydrolase like 2,Human
46728,ADPRM,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",Human
46729,ADRA1A,adrenoceptor alpha 1A,Human
46730,ADRA1B,adrenoceptor alpha 1B,Human
46732,ADRA1D,adrenoceptor alpha 1D,Human
46733,ADRA2A,adrenoceptor alpha 2A,Human
46734,ADRA2B,adrenoceptor alpha 2B,Human
46735,ADRA2C,adrenoceptor alpha 2C,Human
46737,ADRB1,adrenoceptor beta 1,Human
46738,ADRB2,adrenoceptor beta 2,Human
46740,ADRB3,adrenoceptor beta 3,Human
46741,ADRM1,adhesion regulating molecule 1,Human
46742,ADSL,adenylosuccinate lyase,Human
46743,ADSS,adenylosuccinate synthase,Human
46744,ADSSL1,adenylosuccinate synthase like 1,Human
46751,ADTRP,androgen dependent TFPI regulating protein,Human
46754,AEBP1,AE binding protein 1,Human
46755,AEBP2,AE binding protein 2,Human
46757,AEN,apoptosis enhancing nuclease,Human
46762,AFAP1,actin filament associated protein 1,Human
46763,AFAP1-AS1,AFAP1 antisense RNA 1,Human
46764,AFAP1L1,actin filament associated protein 1 like 1,Human
46765,AFAP1L2,actin filament associated protein 1 like 2,Human
46768,AFDN,"afadin, adherens junction formation factor",Human
46769,AFDN-DT,AFDN divergent transcript,Human
46770,AFF1,AF4/FMR2 family member 1,Human
46772,AFF2,AF4/FMR2 family member 2,Human
46773,AFF2-IT1,AFF2 intronic transcript 1,Human
46774,AFF3,AF4/FMR2 family member 3,Human
46775,AFF4,AF4/FMR2 family member 4,Human
46776,AFG1L,AFG1 like ATPase,Human
46778,AFG3L1P,"AFG3 like matrix AAA peptidase subunit 1, pseudogene",Human
46779,AFG3L2,AFG3 like matrix AAA peptidase subunit 2,Human
46780,AFG3L2P1,AFG3 like AAA ATPase 2 pseudogene 1,Human
46781,AFM,afamin,Human
46782,AFMID,arylformamidase,Human
46783,AFP,alpha fetoprotein,Human
46784,AFTPH,aftiphilin,Human
46785,AGA,aspartylglucosaminidase,Human
46786,AGAP1,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",Human
46787,AGAP1-IT1,AGAP1 intronic transcript 1,Human
46788,AGAP2,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",Human
46789,AGAP2-AS1,AGAP2 antisense RNA 1,Human
46790,AGAP3,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3",Human
46791,AGAP4,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 4",Human
46792,AGAP5,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 5",Human
46793,AGAP6,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 6",Human
46794,AGAP7P,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 7, pseudogene",Human
46796,AGAP9,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 9",Human
46798,AGAP10P,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 10, pseudogene",Human
46799,AGAP11,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 11",Human
46800,AGAP12P,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 12, pseudogene",Human
46801,AGAP13P,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 13, pseudogene",Human
46802,AGAP14P,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 14, pseudogene",Human
46803,AGBL1,ATP/GTP binding protein like 1,Human
46804,AGBL1-AS1,AGBL1 antisense RNA 1,Human
46805,AGBL2,ATP/GTP binding protein like 2,Human
46806,AGBL3,ATP/GTP binding protein like 3,Human
46807,AGBL4,ATP/GTP binding protein like 4,Human
46808,AGBL4-IT1,AGBL4 intronic transcript 1,Human
46809,AGBL5,ATP/GTP binding protein like 5,Human
46810,AGBL5-AS1,AGBL5 antisense RNA 1,Human
46811,AGBL5-IT1,AGBL5 intronic transcript 1,Human
46812,AGER,advanced glycosylation end-product specific receptor,Human
46813,AGFG1,ArfGAP with FG repeats 1,Human
46814,AGFG2,ArfGAP with FG repeats 2,Human
46815,AGGF1,angiogenic factor with G-patch and FHA domains 1,Human
46816,AGGF1P1,angiogenic factor with G-patch and FHA domains 1 pseudogene 1,Human
46817,AGGF1P2,angiogenic factor with G-patch and FHA domains 1 pseudogene 2,Human
46818,AGGF1P3,angiogenic factor with G-patch and FHA domains 1 pseudogene 3,Human
46819,AGGF1P4,angiogenic factor with G-patch and FHA domains 1 pseudogene 4,Human
46820,AGGF1P5,angiogenic factor with G-patch and FHA domains 1 pseudogene 5,Human
46821,AGGF1P6,angiogenic factor with G-patch and FHA domains 1 pseudogene 6,Human
46822,AGGF1P7,angiogenic factor with G-patch and FHA domains 1 pseudogene 7,Human
46823,AGGF1P8,angiogenic factor with G-patch and FHA domains 1 pseudogene 8,Human
46824,AGGF1P9,angiogenic factor with G-patch and FHA domains 1 pseudogene 9,Human
46825,AGGF1P10,angiogenic factor with G-patch and FHA domains 1 pseudogene 10,Human
46826,AGK,acylglycerol kinase,Human
46827,AGKP1,acylglycerol kinase pseudogene 1,Human
46828,AGL,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",Human
46829,AGMAT,agmatinase,Human
46830,AGMO,alkylglycerol monooxygenase,Human
46833,AGO1,argonaute RISC component 1,Human
46834,AGO2,argonaute RISC catalytic component 2,Human
46835,AGO3,argonaute RISC catalytic component 3,Human
46836,AGO4,argonaute RISC component 4,Human
46837,AGPAT1,1-acylglycerol-3-phosphate O-acyltransferase 1,Human
46838,AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2,Human
46839,AGPAT3,1-acylglycerol-3-phosphate O-acyltransferase 3,Human
46840,AGPAT4,1-acylglycerol-3-phosphate O-acyltransferase 4,Human
46841,AGPAT4-IT1,AGPAT4 intronic transcript 1,Human
46842,AGPAT5,1-acylglycerol-3-phosphate O-acyltransferase 5,Human
46843,AGPAT5P1,1-acylglycerol-3-phosphate O-acyltransferase 5 pseudogene 1,Human
46844,AGPS,alkylglycerone phosphate synthase,Human
46845,AGR2,"anterior gradient 2, protein disulphide isomerase family member",Human
46846,AGR3,"anterior gradient 3, protein disulphide isomerase family member",Human
46847,AGRN,agrin,Human
46848,AGRP,agouti related neuropeptide,Human
46852,AGT,angiotensinogen,Human
46855,AGTPBP1,ATP/GTP binding protein 1,Human
46856,AGTR1,angiotensin II receptor type 1,Human
46858,AGTR2,angiotensin II receptor type 2,Human
46859,AGTRAP,angiotensin II receptor associated protein,Human
46861,AGXT,alanine--glyoxylate and serine--pyruvate aminotransferase,Human
46862,AGXT2,alanine--glyoxylate aminotransferase 2,Human
46864,AHCTF1,AT-hook containing transcription factor 1,Human
46866,AHCY,adenosylhomocysteinase,Human
46867,AHCYL1,adenosylhomocysteinase like 1,Human
46868,AHCYL2,adenosylhomocysteinase like 2,Human
46870,AHCYP2,adenosylhomocysteinase pseudogene 2,Human
46871,AHCYP3,adenosylhomocysteinase pseudogene 3,Human
46872,AHCYP4,adenosylhomocysteinase pseudogene 4,Human
46873,AHCYP5,adenosylhomocysteinase pseudogene 5,Human
46875,AHCYP7,adenosylhomocysteinase pseudogene 7,Human
46876,AHCYP8,adenosylhomocysteinase pseudogene 8,Human
46877,AHDC1,AT-hook DNA binding motif containing 1,Human
46879,AHI1,Abelson helper integration site 1,Human
46880,AHNAK,AHNAK nucleoprotein,Human
46881,AHNAK2,AHNAK nucleoprotein 2,Human
46882,AHR,aryl hydrocarbon receptor,Human
46883,AHRR,aryl-hydrocarbon receptor repressor,Human
46884,AHSA1,activator of HSP90 ATPase activity 1,Human
46885,AHSA2P,"activator of HSP90 ATPase homolog 2, pseudogene",Human
46886,AHSG,alpha 2-HS glycoprotein,Human
46887,AHSP,alpha hemoglobin stabilizing protein,Human
46889,AICDA,activation induced cytidine deaminase,Human
46890,AIDA,"axin interactor, dorsalization associated",Human
46892,AIF1,allograft inflammatory factor 1,Human
46893,AIF1L,allograft inflammatory factor 1 like,Human
46894,AIFM1,apoptosis inducing factor mitochondria associated 1,Human
46895,AIFM1P1,AIFM1 pseudogene 1,Human
46896,AIFM2,apoptosis inducing factor mitochondria associated 2,Human
46897,AIFM3,apoptosis inducing factor mitochondria associated 3,Human
46898,AIG1,androgen induced 1,Human
46899,AIG1P1,androgen induced 1 pseudogene 1,Human
46903,AIM2,absent in melanoma 2,Human
46904,AIMP1,aminoacyl tRNA synthetase complex interacting multifunctional protein 1,Human
46905,AIMP1P1,aminoacyl tRNA synthetase complex interacting multifunctional protein 1 pseudogene 1,Human
46906,AIMP1P2,aminoacyl tRNA synthetase complex interacting multifunctional protein 1 pseudogene 2,Human
46907,AIMP2,aminoacyl tRNA synthetase complex interacting multifunctional protein 2,Human
46908,AIP,aryl hydrocarbon receptor interacting protein,Human
46909,AIPL1,aryl hydrocarbon receptor interacting protein like 1,Human
46910,AIRE,autoimmune regulator,Human
46911,AIRN,antisense of IGF2R non-protein coding RNA,Human
46915,AJAP1,adherens junctions associated protein 1,Human
46916,AJM1,apical junction component 1 homolog,Human
46917,AJUBA,ajuba LIM protein,Human
46918,AK1,adenylate kinase 1,Human
46919,AK2,adenylate kinase 2,Human
46921,AK2P2,adenylate kinase 2 pseudogene 2,Human
46922,AK3,adenylate kinase 3,Human
46923,AK3P2,adenylate kinase 3 pseudogene 2,Human
46924,AK3P3,adenylate kinase 3 pseudogene 3,Human
46925,AK3P4,adenylate kinase 3 pseudogene 4,Human
46926,AK3P5,adenylate kinase 3 pseudogene 5,Human
46928,AK4,adenylate kinase 4,Human
46929,AK4P1,adenylate kinase 4 pseudogene 1,Human
46930,AK4P2,adenylate kinase 4 pseudogene 2,Human
46931,AK4P3,adenylate kinase 4 pseudogene 3,Human
46932,AK4P4,adenylate kinase 4 pseudogene 4,Human
46933,AK4P5,adenylate kinase 4 pseudogene 5,Human
46934,AK4P6,adenylate kinase 4 pseudogene 6,Human
46935,AK5,adenylate kinase 5,Human
46936,AK6,adenylate kinase 6,Human
46938,AK6P1,adenylate kinase 6 pseudogene 1,Human
46939,AK6P2,adenylate kinase 6 pseudogene 2,Human
46940,AK7,adenylate kinase 7,Human
46941,AK8,adenylate kinase 8,Human
46942,AK9,adenylate kinase 9,Human
46943,AKAIN1,A-kinase anchor inhibitor 1,Human
46944,AKAP1,A-kinase anchoring protein 1,Human
46945,AKAP2,A-kinase anchoring protein 2,Human
46946,AKAP3,A-kinase anchoring protein 3,Human
46947,AKAP4,A-kinase anchoring protein 4,Human
46948,AKAP5,A-kinase anchoring protein 5,Human
46949,AKAP6,A-kinase anchoring protein 6,Human
46950,AKAP7,A-kinase anchoring protein 7,Human
46951,AKAP8,A-kinase anchoring protein 8,Human
46952,AKAP8L,A-kinase anchoring protein 8 like,Human
46953,AKAP8P1,A-kinase anchoring protein 8 pseudogene 1,Human
46954,AKAP9,A-kinase anchoring protein 9,Human
46955,AKAP10,A-kinase anchoring protein 10,Human
46956,AKAP11,A-kinase anchoring protein 11,Human
46958,AKAP12,A-kinase anchoring protein 12,Human
46959,AKAP13,A-kinase anchoring protein 13,Human
46960,AKAP14,A-kinase anchoring protein 14,Human
46961,AKAP17A,A-kinase anchoring protein 17A,Human
46962,AKAP17BP,"A-kinase anchoring protein 17B, pseudogene",Human
46964,AKIP1,A-kinase interacting protein 1,Human
46965,AKIRIN1,akirin 1,Human
46966,AKIRIN1P1,akirin 1 pseudogene 1,Human
46967,AKIRIN1P2,akirin 1 pseudogene 2,Human
46968,AKIRIN2,akirin 2,Human
46970,AKIRIN2P1,akirin 2 pseudogene 1,Human
46971,AKNA,AT-hook transcription factor,Human
46972,AKNAD1,AKNA domain containing 1,Human
46973,AKR1A1,aldo-keto reductase family 1 member A1,Human
46974,AKR1B1,aldo-keto reductase family 1 member B,Human
46975,AKR1B1P1,aldehyde reductase family 1 member B1 pseudogene 1,Human
46976,AKR1B1P2,aldo-keto reductase family 1 member B1 pseudogene 2,Human
46977,AKR1B1P3,aldo-keto reductase family 1 member B1 pseudogene 3,Human
46978,AKR1B1P4,aldo-keto reductase family 1 member B1 pseudogene 4,Human
46980,AKR1B1P6,aldo-keto reductase family 1 member B1 pseudogene 6,Human
46981,AKR1B1P7,aldo-keto reductase family 1 member B1 pseudogene 7,Human
46982,AKR1B1P8,aldo-keto reductase family 1 member B1 pseudogene 8,Human
46983,AKR1B10,aldo-keto reductase family 1 member B10,Human
46984,AKR1B10P1,aldo-keto reductase family 1 member B10 pseudogene 1,Human
46985,AKR1B10P2,aldo-keto reductase family 1 member B10 pseudogene 2,Human
46987,AKR1B15,aldo-keto reductase family 1 member B15,Human
46988,AKR1C1,aldo-keto reductase family 1 member C1,Human
46989,AKR1C2,aldo-keto reductase family 1 member C2,Human
46990,AKR1C3,aldo-keto reductase family 1 member C3,Human
46991,AKR1C4,aldo-keto reductase family 1 member C4,Human
46992,AKR1C5P,"aldo-keto reductase family 1 member C5, pseudogene",Human
46993,AKR1C6P,"aldo-keto reductase family 1 member C6, pseudogene",Human
46994,AKR1C7P,"aldo-keto reductase family 1 member C7, pseudogene",Human
46995,AKR1C8P,"aldo-keto reductase family 1 member C8, pseudogene",Human
46996,AKR1D1,aldo-keto reductase family 1 member D1,Human
46997,AKR1D1P1,aldo-keto reductase family 1 member D1 pseudogene 1,Human
46998,AKR1E2,aldo-keto reductase family 1 member E2,Human
46999,AKR7A2,aldo-keto reductase family 7 member A2,Human
47000,AKR7A2P1,aldo-keto reductase family 7 member A2 pseudogene 1,Human
47001,AKR7A3,aldo-keto reductase family 7 member A3,Human
47002,AKR7L,aldo-keto reductase family 7 like (gene/pseudogene),Human
47003,AKT1,AKT serine/threonine kinase 1,Human
47004,AKT1S1,AKT1 substrate 1,Human
47005,AKT2,AKT serine/threonine kinase 2,Human
47006,AKT3,AKT serine/threonine kinase 3,Human
47007,AKT3-IT1,AKT3 intronic transcript 1,Human
47008,AKTIP,AKT interacting protein,Human
47010,ALAD,aminolevulinate dehydratase,Human
47011,ALAS1,5'-aminolevulinate synthase 1,Human
47012,ALAS2,5'-aminolevulinate synthase 2,Human
47014,ALB,albumin,Human
47015,ALCAM,activated leukocyte cell adhesion molecule,Human
47017,ALDH1A1,aldehyde dehydrogenase 1 family member A1,Human
47018,ALDH1A2,aldehyde dehydrogenase 1 family member A2,Human
47019,ALDH1A3,aldehyde dehydrogenase 1 family member A3,Human
47020,ALDH1B1,aldehyde dehydrogenase 1 family member B1,Human
47021,ALDH1L1,aldehyde dehydrogenase 1 family member L1,Human
47022,ALDH1L1-AS1,ALDH1L1 antisense RNA 1,Human
47023,ALDH1L1-AS2,ALDH1L1 antisense RNA 2,Human
47024,ALDH1L2,aldehyde dehydrogenase 1 family member L2,Human
47025,ALDH2,aldehyde dehydrogenase 2 family member,Human
47026,ALDH3A1,aldehyde dehydrogenase 3 family member A1,Human
47027,ALDH3A2,aldehyde dehydrogenase 3 family member A2,Human
47028,ALDH3B1,aldehyde dehydrogenase 3 family member B1,Human
47029,ALDH3B2,aldehyde dehydrogenase 3 family member B2,Human
47030,ALDH4A1,aldehyde dehydrogenase 4 family member A1,Human
47031,ALDH5A1,aldehyde dehydrogenase 5 family member A1,Human
47032,ALDH6A1,aldehyde dehydrogenase 6 family member A1,Human
47033,ALDH7A1,aldehyde dehydrogenase 7 family member A1,Human
47034,ALDH7A1P1,aldehyde dehydrogenase 7 family member A1 pseudogene 1,Human
47035,ALDH7A1P2,aldehyde dehydrogenase 7 family member A1 pseudogene 2,Human
47036,ALDH7A1P3,aldehyde dehydrogenase 7 family member A1 pseudogene 3,Human
47037,ALDH7A1P4,aldehyde dehydrogenase 7 family member A1 pseudogene 4,Human
47038,ALDH8A1,aldehyde dehydrogenase 8 family member A1,Human
47039,ALDH9A1,aldehyde dehydrogenase 9 family member A1,Human
47040,ALDH16A1,aldehyde dehydrogenase 16 family member A1,Human
47041,ALDH18A1,aldehyde dehydrogenase 18 family member A1,Human
47043,ALDOA,"aldolase, fructose-bisphosphate A",Human
47044,ALDOAP1,ALDOA pseudogene 1,Human
47045,ALDOAP2,ALDOA pseudogene 2,Human
47046,ALDOB,"aldolase, fructose-bisphosphate B",Human
47047,ALDOC,"aldolase, fructose-bisphosphate C",Human
47052,ALG1,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase,Human
47053,ALG1L,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like,Human
47054,ALG1L2,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2,Human
47055,ALG1L3P,"ALG1 like 3, pseudogene",Human
47056,ALG1L5P,"ALG1 like 5, pseudogene",Human
47057,ALG1L6P,"ALG1 like 6, pseudogene",Human
47058,ALG1L7P,"ALG1 like 7, pseudogene",Human
47059,ALG1L8P,"ALG1 like 8, pseudogene",Human
47060,ALG1L9P,"ALG1 like 9, pseudogene",Human
47061,ALG1L10P,"ALG1 like 10, pseudogene",Human
47062,ALG1L11P,"ALG1 like 11, pseudogene",Human
47063,ALG1L12P,"ALG1 like 12, pseudogene",Human
47064,ALG1L13P,"ALG1 like 13, pseudogene",Human
47065,ALG1L14P,"ALG1 like 14, pseudogene",Human
47066,ALG1L15P,"ALG1 like 15, pseudogene",Human
47067,ALG2,"ALG2 alpha-1,3/1,6-mannosyltransferase",Human
47068,ALG3,"ALG3 alpha-1,3- mannosyltransferase",Human
47069,ALG3P1,ALG3 pseudogene 1,Human
47070,ALG5,ALG5 dolichyl-phosphate beta-glucosyltransferase,Human
47071,ALG6,"ALG6 alpha-1,3-glucosyltransferase",Human
47072,ALG8,"ALG8 alpha-1,3-glucosyltransferase",Human
47073,ALG9,"ALG9 alpha-1,2-mannosyltransferase",Human
47074,ALG9-IT1,ALG9 intronic transcript 1,Human
47075,ALG10,"ALG10 alpha-1,2-glucosyltransferase",Human
47076,ALG10B,"ALG10 alpha-1,2-glucosyltransferase B",Human
47077,ALG11,"ALG11 alpha-1,2-mannosyltransferase",Human
47078,ALG12,"ALG12 alpha-1,6-mannosyltransferase",Human
47079,ALG13,ALG13 UDP-N-acetylglucosaminyltransferase subunit,Human
47080,ALG13-AS1,ALG13 antisense RNA 1,Human
47081,ALG14,ALG14 UDP-N-acetylglucosaminyltransferase subunit,Human
47082,ALK,ALK receptor tyrosine kinase,Human
47083,ALKAL1,ALK and LTK ligand 1,Human
47084,ALKAL2,ALK and LTK ligand 2,Human
47085,ALKBH1,"alkB homolog 1, histone H2A dioxygenase",Human
47086,ALKBH2,"alkB homolog 2, alpha-ketoglutarate dependent dioxygenase",Human
47087,ALKBH3,"alkB homolog 3, alpha-ketoglutaratedependent dioxygenase",Human
47088,ALKBH3-AS1,ALKBH3 antisense RNA 1,Human
47089,ALKBH4,"alkB homolog 4, lysine demethylase",Human
47090,ALKBH5,"alkB homolog 5, RNA demethylase",Human
47091,ALKBH6,alkB homolog 6,Human
47092,ALKBH7,alkB homolog 7,Human
47093,ALKBH8,"alkB homolog 8, tRNA methyltransferase",Human
47094,ALLC,allantoicase,Human
47095,ALMS1,ALMS1 centrosome and basal body associated protein,Human
47096,ALMS1-IT1,ALMS1 intronic transcript 1,Human
47097,ALMS1P1,ALMS1 pseudogene 1,Human
47098,ALOX5,arachidonate 5-lipoxygenase,Human
47099,ALOX5AP,arachidonate 5-lipoxygenase activating protein,Human
47100,ALOX12,"arachidonate 12-lipoxygenase, 12S type",Human
47101,ALOX12-AS1,ALOX12 antisense RNA 1,Human
47102,ALOX12B,"arachidonate 12-lipoxygenase, 12R type",Human
47103,ALOX12P1,arachidonate 12-lipoxygenase pseudogene 1,Human
47104,ALOX12P2,arachidonate 12-lipoxygenase pseudogene 2,Human
47105,ALOX15,arachidonate 15-lipoxygenase,Human
47106,ALOX15B,arachidonate 15-lipoxygenase type B,Human
